# first line ignored; subsequent lines: description for dropdown | optikey enum | extra info
Catalan (Spain) |CatalanSpain|
Croatian (Croatia) |CroatianCroatia|
Czech (Czech Rep.) |CzechCzechRepublic|
Danish (Denmark) |DanishDenmark|
Dutch (Belgium) |DutchBelgium|
Dutch (Netherlands) |DutchNetherlands|
English (Canada)|EnglishCanada|
English (UK)|EnglishUK|
English (US)|EnglishUS|
French (Canada) |FrenchCanada|
French (France) |FrenchFrance|
Georgian (Georgia) |GeorgianGeorgia|
German (Germany) |GermanGermany|
Greek (Greece) |GreekGreece|
Italian (Italy) |ItalianItaly|
Japanese (Japan) |JapaneseJapan|
Korean (Korea) |KoreanKorea|
Persian (Iran) |PersianIran|
Polish (Poland) |PolishPoland|En
Portuguese (Portugal) |PortuguesePortugal|
Russian (Russia) |RussianRussia|
Serbian (Serbia) |SerbianSerbia|
Slovak (Slovakia)  |SlovakSlovakia|
Slovenian (Slovenia) |SlovenianSlovenia|
Spanish (Spain) |SpanishSpain|
Turkish (Turkey) |TurkishTurkey|
Ukrainian (Ukraine) |UkrainianUkraine|
Urdu (Pakistan) |UrduPakistan|
